business_name,sector,followers_count,post_date,posting_hour,day_of_week,month,post_type,caption_text,caption_length,hashtags_count,emoji_count,likes_count,comments_count,views_count,language,CTA_present,promo_post,discount_percent,mentions_location,religious_theme,patriotic_theme,arabic_dialect_style,engagement,engagement_rate,like_rate,comment_rate,view_rate,view_engagement_rate,week,is_video,is_reel,posting_time_bin,caption_length_bin,hashtags_count_bin,emoji_count_bin,engagement_level,business_size_bin,high_engagement,high_view_rate,high_comment_rate
Tulkarm Streetwear,store,33071,2025-07-13,12,Sunday,7,image,وصلت تشكيلة جديدة صورة جديدة. 🍕 📍 🩺 🛍️ #مخبز #مطاعم #الكترونيات,63,3,4,221,17,6100,Arabic,False,False,0.0,False,False,False,True,238,0.007196637537419491,0.0066825919990323845,0.0005140455383871066,0.18445163436243234,0.03901639344262295,28,0,0,afternoon,medium,few,many,low,large,0,0,0
Ramallah Care Pharmacy,pharmacy,13353,2025-09-09,23,Tuesday,9,reel,صحتك بتهمنا شوفوا الريل. يا جماعة #Palestine #تسوق #جيم,55,3,0,2922,65,33245,Arabic,False,False,0.0,False,False,False,True,2987,0.22369504980154273,0.2188272298359919,0.004867819965550813,2.4897026885344116,0.0898480974582644,37,0,1,night,short,few,none,high,large,1,1,0
Ramallah English Corner,education_center,2548,2025-11-20,19,Thursday,11,carousel,استنونا بدورة جديدة سوايب وشوفوا التفاصيل. شو رأيكم؟ اتصل فينا وخليها علينا 🍕 🍰 🩺 🎉,83,0,4,73,10,1806,Arabic,True,False,0.0,False,False,False,True,83,0.032574568288854,0.028649921507064365,0.003924646781789639,0.7087912087912088,0.04595791805094131,47,0,0,evening,medium,none,many,low,small,0,0,0
Ramallah Roastery,cafe,6396,2025-04-18,20,Friday,4,video,أجواء ولا أروع فيديو جديد. يا جماعة عروض رمضان ادعم المحلي ✨ ☕ #قهوة #Palestine #مطاعم,86,3,2,1867,57,15260,Arabic,False,False,0.0,False,True,True,True,1924,0.3008130081300813,0.29190118824265165,0.008911819887429643,2.385866166353971,0.12608125819134994,16,1,0,evening,medium,few,few,high,medium,1,1,0
Gaza Seaside Kitchen,restaurant,4559,2025-03-05,0,Wednesday,3,image,اليوم عنا أكل طيب صورة جديدة. رمضان كريم منتج فلسطيني زورونا وخليها علينا #مطاعم #قهوة #الكترونيات,98,3,0,147,5,1699,Arabic,True,False,0.0,False,True,True,False,152,0.03334064487826278,0.03224391313884624,0.0010967317394165387,0.37266944505373983,0.0894643908181283,10,0,0,night,medium,few,none,low,small,0,0,0
Al Karmel Boutique,store,9319,2025-02-21,21,Friday,2,image,وصلت تشكيلة جديدة صورة جديدة. عيد مبارك 🔥 🥙 💪,45,0,3,1066,64,7401,Mixed,False,False,0.0,False,True,False,True,1130,0.12125764567013628,0.11438995600386308,0.006867689666273206,0.7941839253138748,0.15268206999054182,8,0,0,night,short,none,few,medium,medium,0,0,0
Nablus Mobile Center,electronics_store,39956,2025-09-01,22,Monday,9,video,وصلت أجهزة جديدة فيديو جديد. احنا جاهزين موجودين في Jericho today. #تعليم #مخبز,79,2,0,3611,434,68171,Mixed,False,False,0.0,True,False,False,True,4045,0.10123635999599559,0.09037441185303834,0.010861948142957253,1.706151766943638,0.059336081324903554,36,1,0,night,medium,few,none,medium,large,0,1,0
Al Hayat Pharmacy,pharmacy,6398,2025-02-24,10,Monday,2,reel,صحتك بتهمنا شوفوا الـ reel. احنا جاهزين خصم special 30% off اليوم! #صيدلية,74,1,0,902,106,14375,Mixed,False,True,30.0,False,False,False,True,1008,0.1575492341356674,0.14098155673648016,0.016567677399187245,2.2467958737105347,0.07012173913043478,9,0,1,morning,medium,few,none,high,medium,1,1,1
Al Amal Dental,clinic,4594,2025-03-01,13,Saturday,3,image,صحتكم أولويتنا صورة جديدة. شو رأيكم؟ زورونا بفرعنا في Rafah ابعتولنا DM وخليها علينا,84,0,0,81,9,814,Arabic,True,False,0.0,True,False,False,True,90,0.0195907705703091,0.017631693513278188,0.00195907705703091,0.17718763604701784,0.11056511056511056,9,0,0,afternoon,medium,none,none,low,small,0,0,0
Al Amal Dental,clinic,4768,2025-12-15,21,Monday,12,reel,صحتكم أولويتنا شوفوا الـ reel. sale اليوم 5% off اليوم! موجودين في Rafah today. Order now وخلينا نجهزلك طلبك.,109,0,0,623,79,6388,Mixed,True,True,5.0,True,False,False,False,702,0.14723154362416108,0.13066275167785235,0.016568791946308725,1.3397651006711409,0.10989355040701315,51,0,1,night,medium,none,none,high,medium,1,1,1
Qalqilya Home Store,store,53720,2025-08-05,15,Tuesday,8,reel,New arrivals just landed Watch the reel. DM us. 🍰 📍 🍕 ✨ #Palestine #تسوق #قهوة #مطاعم,85,4,4,6695,931,46852,English,True,False,0.0,False,False,False,False,7626,0.1419583023082651,0.1246276991809382,0.01733060312732688,0.8721518987341772,0.162767864765645,32,0,1,afternoon,medium,few,many,high,large,1,0,1
Hebron Electronics,electronics_store,14295,2025-12-14,19,Sunday,12,carousel,Latest gadgets in store Swipe to see more. discount: 50% off. Available now in Rafah. Book now. #عروض #Palestine,112,2,0,1998,97,24733,English,True,True,50.0,True,False,False,False,2095,0.1465547394193774,0.1397691500524659,0.006785589366911507,1.7301853795033229,0.08470464561517002,50,0,0,evening,medium,few,none,high,large,1,1,0
Al Balad Grill,restaurant,7135,2025-10-21,12,Tuesday,10,video,اليوم عنا أكل طيب فيديو جديد. اطلب الآن وخليها علينا 😍 🎉 ✅ 🧴 #Ramallah #مطاعم,77,2,4,1563,43,11983,Arabic,True,False,0.0,True,False,False,False,1606,0.2250875963559916,0.21906096706377015,0.006026629292221444,1.6794674141555712,0.13402319953267128,43,1,0,afternoon,medium,few,many,high,medium,1,1,0
Canaan Threads,store,15128,2025-01-21,21,Tuesday,1,image,وصلت تشكيلة جديدة صورة جديدة. خصم 25% خصم لفترة محدودة زورونا بفرعنا في Hebron 🍰 💪 🎉 🧴 #Hebron #عروض #تعليم #مخبز,113,4,4,698,56,5677,Arabic,True,True,25.0,True,False,False,True,754,0.049841353781068215,0.04613960867265997,0.0037017451084082496,0.3752644103648863,0.13281662850096881,4,0,0,night,medium,few,many,low,large,0,0,0
Nablus Bites,restaurant,12768,2025-05-11,4,Sunday,5,image,اليوم عنا أكل طيب صورة جديدة. sale اليوم 50% off اليوم! موجودين في Hebron today. Order now وخلينا نجهزلك طلبك. #عيادة,117,1,0,1223,95,8962,Mixed,True,True,50.0,True,False,False,True,1318,0.10322681704260651,0.09578634085213032,0.00744047619047619,0.7019110275689223,0.1470653871903593,19,0,0,night,medium,few,none,medium,medium,0,0,0
Olive Tree Learning,education_center,8945,2025-03-16,20,Sunday,3,carousel,استنونا بدورة جديدة سوايب وشوفوا التفاصيل. احنا جاهزين خصم 40% خصم لفترة محدودة زورونا بفرعنا في Hebron ✨ 💪 📚 🍰 #تسوق #صيدلية #SupportLocal #Palestine,150,4,4,471,42,9341,Arabic,True,True,40.0,True,False,False,True,513,0.05735047512576859,0.052655114589155956,0.004695360536612633,1.0442705422023477,0.05491917353602398,11,0,0,evening,long,few,many,low,medium,0,0,0
Olive Tree Learning,education_center,9139,2025-12-14,22,Sunday,12,reel,استنونا بدورة جديدة شوفوا الـ reel. خصم special 30% off اليوم! 😍 ✨ #Hebron #جيم,79,2,2,2746,315,31867,Mixed,False,True,30.0,True,False,False,False,3061,0.3349381770434402,0.3004705109968268,0.034467666046613415,3.4869241711346977,0.0960554805912072,50,0,1,night,medium,few,few,high,medium,1,1,1
Sama Beauty Studio,beauty_salon,1604,2025-12-13,19,Saturday,12,carousel,دلعي حالك Swipe وشوفوا الباقي. #تعليم #صيدلية #Palestine #قهوة,62,4,0,163,5,1960,Mixed,False,False,0.0,False,False,False,False,168,0.10473815461346633,0.10162094763092269,0.003117206982543641,1.2219451371571073,0.08571428571428572,50,0,0,evening,medium,few,none,medium,small,0,0,0
Bethlehem Brew Bar,cafe,2209,2025-02-27,6,Thursday,2,image,أجواء ولا أروع صورة جديدة. أهلا بالناس الحلوة ✅ #Palestine #قهوة #صيدلية,72,3,1,56,2,673,Mixed,False,False,0.0,False,False,False,True,58,0.026256224535989137,0.025350837483023993,0.0009053870529651426,0.3046627433227705,0.0861812778603269,9,0,0,morning,medium,few,few,low,small,0,0,0
Gaza Power House,gym,5709,2025-02-13,13,Thursday,2,reel,جاهزين للتمرين شوفوا الـ reel. يا جماعة موجودين في Rafah today. 🔥 💪 🍰 ☕ #تعليم #قهوة #مطاعم,91,3,4,205,15,3796,Mixed,False,False,0.0,True,False,False,True,220,0.038535645472061654,0.035908215098966544,0.002627430373095113,0.6649150464179366,0.05795574288724974,7,0,1,afternoon,medium,few,many,low,medium,0,0,0
Jericho Date Bakery,bakery,2839,2025-05-17,21,Saturday,5,image,طازة من الفرن صورة جديدة. شو رأيكم؟ زورونا بفرعنا في Jericho 📚 #مطاعم,69,1,1,77,5,765,Arabic,True,False,0.0,True,False,False,True,82,0.028883409651285663,0.02712222613596337,0.0017611835153222965,0.2694610778443114,0.10718954248366012,20,0,0,night,medium,few,few,low,small,0,0,0
Strong Roots Gym,gym,699,2025-11-13,18,Thursday,11,image,جاهزين للتمرين صورة جديدة. يا جماعة عرض خاص 10% خصم لفترة محدودة 🍕,66,0,1,55,5,664,Arabic,False,True,10.0,False,False,False,True,60,0.08583690987124463,0.07868383404864092,0.00715307582260372,0.949928469241774,0.09036144578313253,46,0,0,evening,medium,none,few,medium,small,0,0,0
Al Karmel Boutique,store,9422,2025-09-03,0,Wednesday,9,image,وصلت تشكيلة جديدة صورة جديدة. أهلا بالناس الحلوة عرض خاص 10% خصم لفترة محدودة زورونا بفرعنا في Bethlehem ابعتولنا DM وخليها علينا #Palestine #تسوق,146,2,0,269,32,1697,Arabic,True,True,10.0,True,False,False,True,301,0.03194650817236255,0.028550201655699426,0.003396306516663129,0.18011037996179155,0.1773718326458456,36,0,0,night,long,few,none,low,medium,0,0,0
Nablus Skin Center,clinic,12366,2025-10-27,12,Monday,10,reel,صحتكم أولويتنا شوفوا الـ reel. أهلا بالناس الحلوة limited offer لفترة محدودة 10% off اليوم! اطلب الآن وخلينا نجهزلك طلبك. #عروض #Palestine #عيادة,145,3,0,3756,389,34335,Mixed,True,True,10.0,False,False,False,True,4145,0.3351932718744946,0.30373605046094126,0.03145722141355329,2.7765647743813684,0.12072229503422165,44,0,1,afternoon,long,few,none,high,medium,1,1,1
Hebron Table,restaurant,4504,2025-10-17,22,Friday,10,image,Fresh flavors today Photo drop. discount: 40% off. من قلب فلسطين Visit us.,74,0,0,301,10,2610,English,True,True,40.0,False,False,True,False,311,0.06904973357015985,0.06682948490230906,0.002220248667850799,0.5794849023090586,0.11915708812260536,42,0,0,night,medium,none,none,medium,small,0,0,0
Nablus Coffee Corner,cafe,3107,2025-05-23,14,Friday,5,video,أجواء ولا أروع فيديو جديد. زورونا بفرعنا في Qalqilya 🥙,54,0,1,1039,174,9560,Arabic,True,False,0.0,True,False,False,True,1213,0.39040875442549083,0.3344061795944641,0.05600257483102671,3.076923076923077,0.12688284518828452,21,1,0,afternoon,short,none,few,high,small,1,1,1
Olive Tree Learning,education_center,8988,2025-02-24,12,Monday,2,carousel,استنونا بدورة جديدة Swipe وشوفوا الباقي. احنا جاهزين Order now وخلينا نجهزلك طلبك. 📍 ✨,86,0,2,460,73,3375,Mixed,True,False,0.0,False,False,False,True,533,0.05930129060970182,0.051179350244770806,0.008121940364931019,0.37550066755674233,0.15792592592592591,9,0,0,afternoon,medium,none,few,low,medium,0,0,0
Ramallah Roastery,cafe,6721,2025-08-07,12,Thursday,8,image,Coffee vibes all day Photo drop. DM us. 🍕,41,0,1,158,7,950,English,True,False,0.0,False,False,False,False,165,0.024549918166939442,0.02350840648712989,0.0010415116798095521,0.14134801368843922,0.1736842105263158,32,0,0,afternoon,short,none,few,low,medium,0,0,0
Al Karmel Boutique,store,9244,2025-12-29,20,Monday,12,image,وصلت تشكيلة جديدة صورة جديدة. شو رأيكم؟ 🔥 ☕ #Bethlehem #Palestine #تسوق,71,3,2,692,84,5194,Arabic,False,False,0.0,True,False,False,True,776,0.0839463435742103,0.07485936823885764,0.009086975335352661,0.5618779749026396,0.14940315748941085,1,0,0,evening,medium,few,few,medium,medium,0,0,0
Gaza Power House,gym,5497,2025-02-26,19,Wednesday,2,image,Train stronger this week Photo drop. discount: 10% off. Available now in Rafah. #عروض #تعليم,92,2,0,462,49,2994,English,False,True,10.0,True,False,False,False,511,0.09295979625250136,0.08404584318719302,0.00891395306530835,0.5446607240312898,0.1706746826987308,9,0,0,evening,medium,few,none,medium,medium,0,0,0
Al Balad Grill,restaurant,7557,2025-03-18,13,Tuesday,3,carousel,اليوم عنا أكل طيب سوايب وشوفوا التفاصيل. أهلا بالناس الحلوة عرض خاص 50% خصم لفترة محدودة منتج فلسطيني 🛍️ 🩺 #عروض #مطاعم #صيدلية #تعليم #جيم,139,5,2,1030,30,7482,Arabic,False,True,50.0,False,False,True,True,1060,0.14026730183935424,0.13629747254201402,0.003969829297340214,0.9900754267566495,0.1416733493718257,12,0,0,afternoon,medium,many,few,high,medium,1,0,0
Gaza Glow Salon,beauty_salon,1184,2025-03-10,23,Monday,3,video,دلعي حالك فيديو جديد. #Hebron,29,1,0,400,27,3065,Arabic,False,False,0.0,True,False,False,True,427,0.3606418918918919,0.33783783783783783,0.022804054054054054,2.5886824324324325,0.1393148450244698,11,1,0,night,short,few,none,high,small,1,1,1
Nablus Bites,restaurant,12720,2025-02-24,21,Monday,2,reel,اليوم عنا أكل طيب شوفوا الريل. يا جماعة زورونا بفرعنا في Hebron من قلب فلسطين #قهوة #عيادة,90,2,0,892,129,24784,Arabic,True,False,0.0,True,False,True,True,1021,0.08026729559748427,0.07012578616352201,0.010141509433962264,1.9484276729559749,0.04119593285990962,9,0,1,night,medium,few,none,medium,medium,0,1,0
TechSouq Ramallah,electronics_store,53589,2025-10-11,12,Saturday,10,carousel,وصلت أجهزة جديدة سوايب وشوفوا التفاصيل. احنا جاهزين زورونا بفرعنا في Qalqilya زورونا وخليها علينا,97,0,0,4508,506,33967,Arabic,True,False,0.0,True,False,False,True,5014,0.09356397768198697,0.08412174140215342,0.009442236279833548,0.6338427662393402,0.1476138605116731,41,0,0,afternoon,medium,none,none,medium,large,0,0,0
Gaza Seaside Kitchen,restaurant,4610,2025-11-05,18,Wednesday,11,carousel,اليوم عنا أكل طيب سوايب وشوفوا التفاصيل. شو رأيكم؟ خصم 15% خصم لفترة محدودة زورونا بفرعنا في Bethlehem زورونا وخليها علينا,122,0,0,331,40,3779,Arabic,True,True,15.0,True,False,False,True,371,0.08047722342733189,0.0718004338394794,0.008676789587852495,0.8197396963123644,0.09817412013760254,45,0,0,evening,medium,none,none,medium,small,0,0,0
Olive Tree Learning,education_center,8943,2025-09-02,14,Tuesday,9,reel,استنونا بدورة جديدة شوفوا الـ reel. يا جماعة sale اليوم 15% off اليوم! موجودين في Hebron today. ✅ 🧴 🛍️ #قهوة #مطاعم,115,2,3,526,61,12238,Mixed,False,True,15.0,True,False,False,True,587,0.0656379291065638,0.058816951805881694,0.006820977300682098,1.3684445935368446,0.047965353815983006,36,0,1,afternoon,medium,few,few,medium,medium,0,1,0
Hebron Study Hub,education_center,25728,2025-02-14,20,Friday,2,reel,استنونا بدورة جديدة شوفوا الريل. لفترة محدودة 25% خصم لفترة محدودة زورونا بفرعنا في Tulkarm راسلونا وخليها علينا #Palestine,123,1,0,5509,388,56077,Arabic,True,True,25.0,True,False,False,True,5897,0.22920553482587064,0.21412468905472637,0.01508084577114428,2.179609763681592,0.10515897783404961,7,0,1,evening,medium,few,none,high,large,1,1,1
Ramallah Fit Hub,gym,4396,2025-12-16,18,Tuesday,12,image,Train stronger this week Photo drop. limited offer: 20% off. #عروض #Palestine,77,2,0,90,3,1039,English,False,True,20.0,False,False,False,False,93,0.021155595996360327,0.020473157415832575,0.0006824385805277526,0.23635122838944495,0.08950914340712224,51,0,0,evening,medium,few,none,low,small,0,0,0
Nablus Sweet Oven,bakery,1818,2025-04-19,21,Saturday,4,carousel,طازة من الفرن سوايب وشوفوا التفاصيل. أهلا بالناس الحلوة الكمية محدودة 5% خصم لفترة محدودة كل عام وأنتم بخير احجز الآن وخليها علينا 🍕 #عروض #تسوق #الكترونيات,156,3,1,383,77,2287,Arabic,True,True,5.0,False,True,False,True,460,0.253025302530253,0.21067106710671066,0.04235423542354235,1.257975797579758,0.20113686051595978,16,0,0,night,long,few,few,high,small,1,0,1
Gaza Power House,gym,5614,2025-10-02,18,Thursday,10,reel,جاهزين للتمرين شوفوا الريل. منتج فلسطيني ابعتولنا DM وخليها علينا,65,0,0,1682,294,14417,Arabic,True,False,0.0,False,False,True,False,1976,0.3519771998574991,0.29960812255076597,0.05236907730673317,2.5680441752760954,0.13706041478809738,40,0,1,evening,medium,none,none,high,medium,1,1,1
