business_name,sector,followers_count,post_date,posting_hour,day_of_week,month,post_type,caption_text,caption_length,hashtags_count,emoji_count,likes_count,comments_count,views_count,language,CTA_present,promo_post,discount_percent,mentions_location,religious_theme,patriotic_theme,arabic_dialect_style,engagement,engagement_rate,like_rate,comment_rate,view_rate,view_engagement_rate,week,is_video,is_reel,posting_time_bin,caption_length_bin,hashtags_count_bin,emoji_count_bin,engagement_level,business_size_bin,high_engagement,high_view_rate,high_comment_rate,cluster_id,cluster_label
Nablus Mobile Center,electronics_store,39445,2025-03-11,19,Tuesday,3,image,وصلت أجهزة جديدة صورة جديدة. احنا جاهزين موجودين في Jericho today. ابعتولنا DM وخلينا نجهزلك طلبك. #Palestine #قهوة #صيدلية,123,3,0,1042,121,12236,Mixed,True,False,0.0,True,False,False,True,1163,0.0294840917733553,0.0264165293446571,0.0030675624286981,0.310204081632653,0.0950474011114743,11,0,0,evening,medium,few,none,low,large,0,0,0,0,experimental formats
Gaza Family Pharmacy,pharmacy,12185,2025-05-11,21,Sunday,5,reel,صحتك بتهمنا شوفوا الـ reel. أهلا بالناس الحلوة sale اليوم 15% off اليوم! موجودين في Nablus today. زورونا وخلينا نجهزلك طلبك. ✨ 🩺 #عروض #Palestine,145,2,2,1761,130,24459,Mixed,True,True,15.0,True,False,False,True,1891,0.1551908083709479,0.1445219532211735,0.0106688551497743,2.0073040623717686,0.0773130544993662,19,0,1,night,long,few,few,high,medium,1,1,0,8,niche audience posts
Canaan Threads,store,14572,2025-09-25,13,Thursday,9,image,وصلت تشكيلة جديدة صورة جديدة. أهلا بالناس الحلوة زورونا بفرعنا في Hebron اتصل فينا وخليها علينا,95,0,0,2991,154,18515,Arabic,True,False,0.0,True,False,False,True,3145,0.2158248696129563,0.2052566566017019,0.0105682130112544,1.270587427944002,0.1698622738320281,39,0,0,afternoon,medium,none,none,high,large,1,0,0,2,promotion-heavy posts
Nablus Mobile Center,electronics_store,38343,2025-01-06,14,Monday,1,image,وصلت أجهزة جديدة صورة جديدة. احنا جاهزين الكمية محدودة 25% خصم لفترة محدودة اطلب الآن وخليها علينا,98,0,0,9096,1126,59283,Arabic,True,True,25.0,False,False,False,True,10222,0.2665936416034217,0.2372271340270714,0.0293665075763503,1.5461231515530869,0.1724271713644721,2,0,0,afternoon,medium,none,none,high,large,1,1,1,4,reach-focused visuals
TechSouq Ramallah,electronics_store,54314,2025-03-20,14,Thursday,3,carousel,وصلت أجهزة جديدة سوايب وشوفوا التفاصيل. عيد مبارك احجز الآن وخليها علينا,72,0,0,6886,539,56219,Arabic,True,False,0.0,False,True,False,False,7425,0.1367050852450565,0.1267813086865264,0.00992377655853,1.035073829951762,0.13207278678027,12,0,0,afternoon,medium,none,none,medium,large,0,0,0,2,promotion-heavy posts
Strong Roots Gym,gym,680,2025-12-08,14,Monday,12,reel,جاهزين للتمرين شوفوا الريل. شو رأيكم؟ ابعتولنا DM وخليها علينا #جيم #قهوة #صيدلية,81,3,0,69,2,658,Arabic,True,False,0.0,False,False,False,True,71,0.1044117647058823,0.1014705882352941,0.0029411764705882,0.9676470588235294,0.10790273556231,50,0,1,afternoon,medium,few,none,medium,small,0,0,0,0,experimental formats
Al Balad Grill,restaurant,7500,2025-11-23,19,Sunday,11,reel,اليوم عنا أكل طيب شوفوا الريل. احنا جاهزين اتصل فينا وخليها علينا #Ramallah #مطاعم #عروض #الكترونيات,100,4,0,1786,257,16745,Arabic,True,False,0.0,True,False,False,True,2043,0.2724,0.2381333333333333,0.0342666666666666,2.232666666666667,0.1220065691251119,47,0,1,evening,medium,few,none,high,medium,1,1,1,4,reach-focused visuals
Bethlehem Brew Bar,cafe,2236,2025-10-27,20,Monday,10,reel,أجواء ولا أروع شوفوا الريل. يا جماعة لفترة محدودة 40% خصم لفترة محدودة احجز الآن وخليها علينا 💪 ✅ 🛍️ #عروض #قهوة,112,2,3,801,63,4828,Arabic,True,True,40.0,False,False,False,True,864,0.3864042933810375,0.3582289803220035,0.0281753130590339,2.1592128801431127,0.1789560894780447,44,0,1,evening,medium,few,few,high,small,1,1,1,4,reach-focused visuals
Gaza Family Pharmacy,pharmacy,12486,2025-08-13,14,Wednesday,8,carousel,صحتك بتهمنا سوايب وشوفوا التفاصيل. شو رأيكم؟ احجز الآن وخليها علينا #SupportLocal #عيادة,88,2,0,312,31,4175,Arabic,True,False,0.0,False,False,False,True,343,0.0274707672593304,0.0249879865449303,0.0024827807144001,0.3343744994393721,0.0821556886227544,33,0,0,afternoon,medium,few,none,low,medium,0,0,0,0,experimental formats
Olive Tree Learning,education_center,8985,2025-01-28,13,Tuesday,1,video,استنونا بدورة جديدة فيديو جديد. يا جماعة منتج فلسطيني,53,0,0,751,92,6598,Arabic,False,False,0.0,False,False,True,True,843,0.0938230383973288,0.0835837506956037,0.010239287701725,0.7343350027824151,0.1277659896938466,5,1,0,afternoon,short,none,none,medium,medium,0,0,0,2,promotion-heavy posts
Jericho Date Bakery,bakery,2747,2025-08-26,21,Tuesday,8,carousel,طازة من الفرن Swipe وشوفوا الباقي. شو رأيكم؟ limited offer لفترة محدودة 15% off اليوم! اطلب الآن وخلينا نجهزلك طلبك. 📚 ☕,120,0,2,152,11,2717,Mixed,True,True,15.0,False,False,False,True,163,0.0593374590462322,0.0553330906443392,0.0040043684018929,0.9890789952675646,0.0599926389400073,35,0,0,night,medium,none,few,low,small,0,0,0,3,community updates
Strong Roots Gym,gym,689,2025-05-26,1,Monday,5,image,جاهزين للتمرين صورة جديدة. شو رأيكم؟ اطلب الآن وخلينا نجهزلك طلبك. #Palestine #مطاعم,84,2,0,18,2,301,Mixed,True,False,0.0,False,False,False,True,20,0.0290275761973875,0.0261248185776487,0.0029027576197387,0.4368650217706821,0.0664451827242525,22,0,0,night,medium,few,none,low,small,0,0,0,9,cluster_8
Ramallah English Corner,education_center,2588,2025-08-19,18,Tuesday,8,reel,استنونا بدورة جديدة شوفوا الـ reel. أهلا بالناس الحلوة #عروض #مخبز,66,2,0,460,13,5397,Mixed,False,False,0.0,False,False,False,True,473,0.1827666151468315,0.1777434312210201,0.0050231839258114,2.0853941267387945,0.0876412821938113,34,0,1,evening,medium,few,none,high,small,1,1,0,1,discussion starters
Nablus Sweet Oven,bakery,1808,2025-07-09,22,Wednesday,7,image,طازة من الفرن صورة جديدة. شو رأيكم؟ الكمية محدودة 5% خصم لفترة محدودة زورونا بفرعنا في Jenin منتج فلسطيني احجز الآن وخليها علينا 💪 📍 🍰 #عروض #Palestine #تعليم,158,3,3,38,5,265,Arabic,True,True,5.0,True,False,True,True,43,0.0237831858407079,0.0210176991150442,0.0027654867256637,0.1465707964601769,0.1622641509433962,28,0,0,night,long,few,few,low,small,0,0,0,8,niche audience posts
Bethlehem Brew Bar,cafe,2240,2025-05-12,19,Monday,5,carousel,أجواء ولا أروع Swipe وشوفوا الباقي. شو رأيكم؟ limited offer لفترة محدودة 40% off اليوم! ✅ #قهوة #الكترونيات,107,2,1,114,14,2074,Mixed,False,True,40.0,False,False,False,True,128,0.0571428571428571,0.0508928571428571,0.00625,0.9258928571428572,0.0617164898746383,20,0,0,evening,medium,few,few,low,small,0,0,0,5,steady baseline content
Al Amal Dental,clinic,4712,2025-01-10,21,Friday,1,carousel,صحتكم أولويتنا سوايب وشوفوا التفاصيل. #عيادة #قهوة,50,2,0,203,6,2409,Arabic,False,False,0.0,False,False,False,True,209,0.0443548387096774,0.0430814940577249,0.0012733446519524,0.5112478777589134,0.0867579908675799,2,0,0,night,short,few,none,low,medium,0,0,0,7,cluster_9
Hebron Electronics,electronics_store,14436,2025-02-12,13,Wednesday,2,image,Latest gadgets in store Photo drop. Available now in Rafah. من قلب فلسطين Message us.,85,0,0,441,60,5567,English,True,False,0.0,True,False,True,False,501,0.0347049044056525,0.0305486284289276,0.0041562759767248,0.3856331393737877,0.0899946111011316,7,0,0,afternoon,medium,none,none,low,large,0,0,0,7,cluster_9
Qalqilya Home Store,store,53108,2025-04-19,14,Saturday,4,video,وصلت تشكيلة جديدة فيديو جديد. أهلا بالناس الحلوة sale اليوم 15% off اليوم! 🧴 🛍️ #عروض #مخبز #الكترونيات,103,3,2,11403,1238,70629,Mixed,False,True,15.0,False,False,False,True,12641,0.2380244031031106,0.2147134141748889,0.0233109889282217,1.3299126308654063,0.1789774738421894,16,1,0,afternoon,medium,few,few,high,large,1,1,1,4,reach-focused visuals
Gaza Seaside Kitchen,restaurant,4686,2025-10-25,21,Saturday,10,reel,Fresh flavors today Watch the reel. 🎉 🩺 ☕ ✨ #مطاعم #Palestine #تعليم,68,3,4,556,67,7419,English,False,False,0.0,False,False,False,False,623,0.1329492104139991,0.1186513017498933,0.0142979086641058,1.5832266325224071,0.0839735813451947,43,0,1,night,medium,few,many,medium,medium,0,1,1,3,community updates
Shifa Family Clinic,clinic,1330,2025-08-25,19,Monday,8,reel,صحتكم أولويتنا شوفوا الـ reel. موجودين في Gaza today. Order now وخلينا نجهزلك طلبك.,83,0,0,157,23,2607,Mixed,True,False,0.0,True,False,False,False,180,0.1353383458646616,0.1180451127819548,0.0172932330827067,1.9601503759398493,0.0690448791714614,35,0,1,evening,medium,none,none,medium,small,0,1,1,1,discussion starters
Laila Hair & Nails,beauty_salon,2958,2025-11-07,6,Friday,11,reel,دلعي حالك شوفوا الريل. الكمية محدودة 50% خصم لفترة محدودة زورونا بفرعنا في Nablus #Nablus #عروض #Palestine #صيدلية,114,4,0,318,47,3016,Arabic,True,True,50.0,True,False,False,False,365,0.123394185260311,0.1075050709939148,0.0158891142663962,1.0196078431372548,0.1210212201591511,45,0,1,morning,medium,few,none,medium,small,0,0,1,5,steady baseline content
Al Hayat Pharmacy,pharmacy,6550,2025-06-19,13,Thursday,6,carousel,صحتك بتهمنا Swipe وشوفوا الباقي. أهلا بالناس الحلوة #صيدلية,59,1,0,120,8,3382,Mixed,False,False,0.0,False,False,False,True,128,0.0195419847328244,0.0183206106870229,0.0012213740458015,0.5163358778625954,0.0378474275576581,25,0,0,afternoon,short,few,none,low,medium,0,0,0,7,cluster_9
Hebron Table,restaurant,4696,2025-04-19,13,Saturday,4,reel,اليوم عنا أكل طيب شوفوا الريل. أهلا بالناس الحلوة لفترة محدودة 30% خصم لفترة محدودة 💪 #Nablus #مطاعم,100,2,1,567,82,6379,Arabic,False,True,30.0,True,False,False,True,649,0.1382027257240204,0.1207410562180579,0.0174616695059625,1.358390119250426,0.1017400846527668,16,0,1,afternoon,medium,few,few,high,medium,1,1,1,5,steady baseline content
Nablus Coding Kids,education_center,937,2025-09-26,22,Friday,9,carousel,استنونا بدورة جديدة Swipe وشوفوا الباقي. شو رأيكم؟ DM us وخلينا نجهزلك طلبك. #عروض #الكترونيات,94,2,0,21,3,338,Mixed,True,False,0.0,False,False,False,True,24,0.0256136606189967,0.0224119530416221,0.0032017075773745,0.3607257203842049,0.0710059171597633,39,0,0,night,medium,few,none,low,small,0,0,0,0,experimental formats
TechSouq Ramallah,electronics_store,53087,2025-03-09,12,Sunday,3,reel,وصلت أجهزة جديدة شوفوا الريل. احنا جاهزين عرض خاص 50% خصم لفترة محدودة اطلب الآن وخليها علينا,93,0,0,4186,590,45664,Arabic,True,True,50.0,False,False,False,True,4776,0.0899655282837606,0.078851696272157,0.0111138320116035,0.8601729236912992,0.1045900490539593,10,0,1,afternoon,medium,none,none,medium,large,0,0,0,5,steady baseline content
Bethlehem Brew Bar,cafe,2187,2025-09-17,18,Wednesday,9,reel,أجواء ولا أروع شوفوا الريل. احجز الآن وخليها علينا 🥙 🍕 😍 📍 #قهوة #الكترونيات #مطاعم #صيدلية,91,4,4,851,33,7904,Arabic,True,False,0.0,False,False,False,True,884,0.404206675811614,0.3891175125743027,0.0150891632373113,3.61408321902149,0.1118421052631579,38,0,1,evening,medium,few,many,high,small,1,1,1,4,reach-focused visuals
Nablus Sweet Oven,bakery,1793,2025-10-20,19,Monday,10,reel,طازة من الفرن شوفوا الريل. الكمية محدودة 40% خصم لفترة محدودة 💪 🍰 🩺,67,0,3,994,76,5854,Arabic,False,True,40.0,False,False,False,False,1070,0.5967651979921919,0.5543781372002231,0.0423870607919687,3.2649191299498046,0.1827810044414075,43,0,1,evening,medium,none,few,high,small,1,1,1,6,high-engagement storytellers
Ramallah Roastery,cafe,6676,2025-08-22,20,Friday,8,carousel,أجواء ولا أروع سوايب وشوفوا التفاصيل. يا جماعة احجز الآن وخليها علينا 🍰 📍 🩺 #SupportLocal #الكترونيات,101,2,3,1101,40,9542,Arabic,True,False,0.0,False,False,False,True,1141,0.1709107249850209,0.1649191132414619,0.005991611743559,1.4292989814260035,0.1195766086774261,34,0,0,evening,medium,few,few,high,medium,1,1,0,8,niche audience posts
Laila Hair & Nails,beauty_salon,2944,2025-08-13,12,Wednesday,8,video,دلعي حالك فيديو جديد. احنا جاهزين عرض خاص 10% خصم لفترة محدودة ابعتولنا DM وخليها علينا #تسوق #Palestine #مطاعم #SupportLocal,125,4,0,474,64,4591,Arabic,True,True,10.0,False,False,False,True,538,0.1827445652173913,0.1610054347826087,0.0217391304347826,1.5594429347826086,0.1171857983010237,33,1,0,afternoon,medium,few,none,high,small,1,1,1,5,steady baseline content
Nablus Health Point,pharmacy,5226,2025-01-12,14,Sunday,1,image,صحتك بتهمنا صورة جديدة. من قلب فلسطين 🥙 😍 🍰 #مخبز #قهوة,55,2,3,154,12,4744,Mixed,False,False,0.0,False,False,True,False,166,0.0317642556448526,0.0294680443934175,0.0022962112514351,0.9077688480673556,0.0349915682967959,2,0,0,afternoon,short,few,few,low,medium,0,0,0,3,community updates
Hebron Electronics,electronics_store,14869,2025-02-07,21,Friday,2,carousel,وصلت أجهزة جديدة سوايب وشوفوا التفاصيل. احنا جاهزين خصم 50% خصم لفترة محدودة #عروض #عيادة,89,2,0,2234,350,15111,Arabic,False,True,50.0,False,False,False,True,2584,0.1737843836169211,0.1502454771672607,0.0235389064496603,1.0162754724594794,0.1710012573621865,6,0,0,night,medium,few,none,high,large,1,0,1,5,steady baseline content
Bethlehem Brew Bar,cafe,2282,2025-03-17,12,Monday,3,image,أجواء ولا أروع صورة جديدة. يا جماعة الكمية محدودة 5% خصم لفترة محدودة,69,0,0,31,2,481,Arabic,False,True,5.0,False,False,False,True,33,0.0144609991235758,0.0135845749342681,0.0008764241893076,0.2107800175284838,0.0686070686070686,12,0,0,afternoon,medium,none,none,low,small,0,0,0,7,cluster_9
Gaza Family Pharmacy,pharmacy,12568,2025-10-30,15,Thursday,10,carousel,صحتك بتهمنا سوايب وشوفوا التفاصيل. شو رأيكم؟ لفترة محدودة 10% خصم لفترة محدودة زورونا بفرعنا في Nablus راسلونا وخليها علينا #Nablus #عروض,137,2,0,568,76,10701,Arabic,True,True,10.0,True,False,False,True,644,0.0512412476129853,0.0451941438574156,0.0060471037555697,0.8514481222151495,0.060181291468087,44,0,0,afternoon,medium,few,none,low,medium,0,0,0,0,experimental formats
Nablus Skin Center,clinic,12729,2025-11-28,3,Friday,11,carousel,صحتكم أولويتنا سوايب وشوفوا التفاصيل. زورونا بفرعنا في Nablus اتصل فينا وخليها علينا #Nablus #مطاعم #الكترونيات #مخبز,117,4,0,499,32,5946,Arabic,True,False,0.0,True,False,False,True,531,0.0417157671458873,0.0392018226097886,0.0025139445360986,0.4671223191138345,0.0893037336024217,48,0,0,night,medium,few,none,low,medium,0,0,0,9,cluster_8
Al Karmel Boutique,store,9331,2025-08-29,3,Friday,8,image,وصلت تشكيلة جديدة صورة جديدة. شو رأيكم؟ موجودين في Bethlehem today. DM us وخلينا نجهزلك طلبك.,93,0,0,78,13,716,Mixed,True,False,0.0,True,False,False,True,91,0.0097524381095273,0.0083592326653091,0.0013932054442181,0.0767334690815561,0.1270949720670391,35,0,0,night,medium,none,none,low,medium,0,0,0,9,cluster_8
Gaza Seaside Kitchen,restaurant,4592,2025-09-10,20,Wednesday,9,carousel,اليوم عنا أكل طيب Swipe وشوفوا الباقي. sale اليوم 20% off اليوم! DM us وخلينا نجهزلك طلبك.,90,0,0,536,101,3613,Mixed,True,True,20.0,False,False,False,False,637,0.1387195121951219,0.1167247386759581,0.0219947735191637,0.7868031358885017,0.1763077774702463,37,0,0,evening,medium,none,none,high,small,1,0,1,2,promotion-heavy posts
Hebron Electronics,electronics_store,14321,2025-01-08,22,Wednesday,1,image,وصلت أجهزة جديدة صورة جديدة. يا جماعة زورونا بفرعنا في Rafah راسلونا وخليها علينا #قهوة #SupportLocal,101,2,0,440,31,3802,Arabic,True,False,0.0,True,False,False,True,471,0.0328887647510648,0.0307241114447315,0.0021646533063333,0.2654842538928845,0.1238821672803787,2,0,0,night,medium,few,none,low,large,0,0,0,0,experimental formats
Nablus Bites,restaurant,12490,2025-07-07,5,Monday,7,reel,اليوم عنا أكل طيب شوفوا الريل. ابعتولنا DM وخليها علينا 📚 🔥 #مطاعم #عيادة #مخبز #عروض,85,4,2,1652,105,19536,Arabic,True,False,0.0,False,False,False,False,1757,0.1406725380304243,0.1322658126501201,0.0084067253803042,1.5641313050440353,0.0899365274365274,28,0,1,night,medium,few,few,high,medium,1,1,0,9,cluster_8
